Brand	Model	Minivan	Wagon	Pickup	Automatic	EngineSize	Cylinders	CityMPG	HwyMPG	SUV	AWD	Hybrid
DODGE	Ram 1500 Pickup 2WD	0.000000	0.000000	1.000000	1.000000	4.700000	8.000000	14.000000	19.000000	0.000000	0.000000	0.000000
DODGE	Ram 1500 Pickup 2WD	0.000000	0.000000	1.000000	0.000000	4.700000	8.000000	14.000000	19.000000	0.000000	0.000000	0.000000
DODGE	Ram 1500 Pickup 2WD	0.000000	0.000000	1.000000	1.000000	5.700000	8.000000	14.000000	18.000000	0.000000	0.000000	0.000000
DODGE	Ram 1500 Pickup 4WD	0.000000	0.000000	1.000000	1.000000	4.700000	8.000000	14.000000	18.000000	0.000000	0.000000	0.000000
FORD	Expedition 2WD	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	14.000000	19.000000	1.000000	0.000000	0.000000
FORD	Expedition 4WD	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
FORD	Explorer 4WD	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
FORD	F150 Pickup 2WD	0.000000	0.000000	1.000000	1.000000	5.400000	8.000000	14.000000	19.000000	0.000000	0.000000	0.000000
FORD	F150 Pickup 4WD	0.000000	0.000000	1.000000	1.000000	4.600000	8.000000	14.000000	18.000000	0.000000	0.000000	0.000000
FORD	F150 Pickup 4WD	0.000000	0.000000	1.000000	1.000000	5.400000	8.000000	14.000000	18.000000	0.000000	0.000000	0.000000
GMC	C1500 Sierra 2WD	0.000000	0.000000	1.000000	1.000000	6.000000	8.000000	14.000000	19.000000	0.000000	0.000000	0.000000
GMC	C1500 Yukon XL 2WD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	19.000000	1.000000	0.000000	0.000000
GMC	Envoy XL 4WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	19.000000	1.000000	0.000000	0.000000
GMC	Envoy XUV 4WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	19.000000	1.000000	0.000000	0.000000
GMC	G1500/2500 Savana 2WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	0.000000	0.000000	0.000000
GMC	H1500 Savana Van AWD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	0.000000	1.000000	0.000000
GMC	K1500 Sierra AWD	0.000000	0.000000	1.000000	1.000000	6.000000	8.000000	14.000000	16.000000	0.000000	1.000000	0.000000
GMC	K1500 Yukon 4WD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
GMC	K1500 Yukon AWD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	1.000000	1.000000	0.000000
GMC	K1500 Yukon XL 4WD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
GMC	K1500 Yukon XL AWD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	1.000000	1.000000	0.000000
ISUZU	Ascender 7-Passenger 4WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	19.000000	1.000000	0.000000	0.000000
JEEP	Grand Cherokee 4WD	0.000000	0.000000	0.000000	1.000000	5.700000	8.000000	14.000000	19.000000	1.000000	0.000000	0.000000
LAND ROVER	LR3	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
MERCEDES-BENZ	CL55 AMG	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	14.000000	22.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	E55 AMG	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	14.000000	21.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	E55 AMG Wagon	0.000000	1.000000	0.000000	1.000000	5.400000	8.000000	14.000000	21.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	ML500	0.000000	0.000000	0.000000	1.000000	5.000000	8.000000	14.000000	17.000000	1.000000	0.000000	0.000000
MERCEDES-BENZ	S55 AMG	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	14.000000	22.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	SL55 AMG	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	14.000000	20.000000	0.000000	0.000000	0.000000
MERCURY	Mountaineer 4WD	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
NISSAN	Titan 2WD	0.000000	0.000000	1.000000	1.000000	5.600000	8.000000	14.000000	19.000000	0.000000	0.000000	0.000000
NISSAN	Titan 2WD FFV	0.000000	0.000000	1.000000	1.000000	5.600000	8.000000	14.000000	19.000000	0.000000	0.000000	0.000000
NISSAN	Titan 4WD	0.000000	0.000000	1.000000	1.000000	5.600000	8.000000	14.000000	18.000000	0.000000	0.000000	0.000000
NISSAN	Titan 4WD FFV	0.000000	0.000000	1.000000	1.000000	5.600000	8.000000	14.000000	18.000000	0.000000	0.000000	0.000000
PORSCHE	Cayenne S	0.000000	0.000000	0.000000	1.000000	4.500000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
VOLKSWAGEN	Touareg	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
CHEVROLET	Astro AWD	0.000000	0.000000	0.000000	1.000000	4.300000	6.000000	14.000000	17.000000	0.000000	1.000000	0.000000
CHEVROLET	K1500 Silverado 4WD	0.000000	0.000000	1.000000	1.000000	4.300000	6.000000	14.000000	18.000000	0.000000	0.000000	0.000000
CHEVROLET	Trailblazer EXT 4WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	14.000000	18.000000	1.000000	0.000000	0.000000
FORD	Explorer 4WD	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	14.000000	20.000000	1.000000	0.000000	0.000000
FORD	Explorer 4WD FFV	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	14.000000	20.000000	1.000000	0.000000	0.000000
FORD	Explorer Sport Trac 4WD FFV	0.000000	0.000000	1.000000	1.000000	4.000000	6.000000	14.000000	20.000000	0.000000	0.000000	0.000000
GMC	Envoy XL 4WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	14.000000	18.000000	1.000000	0.000000	0.000000
GMC	Envoy XUV 4WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	14.000000	18.000000	1.000000	0.000000	0.000000
GMC	Safari AWD	0.000000	0.000000	0.000000	1.000000	4.300000	6.000000	14.000000	17.000000	0.000000	1.000000	0.000000
JEEP	Wrangler/TJ 4WD	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	14.000000	18.000000	1.000000	0.000000	0.000000
LAND ROVER	LR3	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	14.000000	19.000000	1.000000	0.000000	0.000000
MERCURY	Mountaineer 4WD	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	14.000000	19.000000	1.000000	0.000000	0.000000
MERCURY	Mountaineer 4WD FFV	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	14.000000	19.000000	1.000000	0.000000	0.000000
PORSCHE	Turbo 4 911	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	14.000000	22.000000	0.000000	0.000000	0.000000
PORSCHE	Turbo 4 911 Cab	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	14.000000	22.000000	0.000000	0.000000	0.000000
PORSCHE	Turbo 4 911 Cab Kit	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	14.000000	22.000000	0.000000	0.000000	0.000000
PORSCHE	Turbo 4 911 Cab S	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	14.000000	22.000000	0.000000	0.000000	0.000000
PORSCHE	Turbo 4 911 Kit	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	14.000000	22.000000	0.000000	0.000000	0.000000
PORSCHE	Turbo 4 911 S	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	14.000000	22.000000	0.000000	0.000000	0.000000
JEEP	Liberty	0.000000	0.000000	0.000000	1.000000	2.800000	4.000000	14.000000	19.000000	1.000000	0.000000	0.000000
MERCEDES-BENZ	CL600	0.000000	0.000000	0.000000	1.000000	5.500000	12.000000	13.000000	19.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	SL600	0.000000	0.000000	0.000000	1.000000	5.500000	12.000000	13.000000	19.000000	0.000000	0.000000	0.000000
CADILLAC	Escalade AWD	0.000000	0.000000	0.000000	1.000000	6.000000	8.000000	13.000000	17.000000	1.000000	1.000000	0.000000
CADILLAC	Escalade ESV AWD	0.000000	0.000000	0.000000	1.000000	6.000000	8.000000	13.000000	17.000000	1.000000	1.000000	0.000000
CADILLAC	Escalade EXT AWD	0.000000	0.000000	0.000000	1.000000	6.000000	8.000000	13.000000	17.000000	1.000000	1.000000	0.000000
CHEVROLET	SSR Pickup 2WD	0.000000	0.000000	1.000000	0.000000	6.000000	8.000000	13.000000	20.000000	0.000000	0.000000	0.000000
DODGE	Durango 4WD	0.000000	0.000000	0.000000	1.000000	5.700000	8.000000	13.000000	18.000000	1.000000	0.000000	0.000000
DODGE	Ram 1500 Pickup 4WD	0.000000	0.000000	1.000000	1.000000	5.700000	8.000000	13.000000	17.000000	0.000000	0.000000	0.000000
FORD	E150 Club Wagon	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	13.000000	17.000000	0.000000	0.000000	0.000000
FORD	GT 2WD	0.000000	0.000000	0.000000	0.000000	5.400000	8.000000	13.000000	21.000000	0.000000	0.000000	0.000000
GMC	K1500 Yukon AWD	0.000000	0.000000	0.000000	1.000000	6.000000	8.000000	13.000000	17.000000	1.000000	1.000000	0.000000
GMC	K1500 Yukon XL AWD	0.000000	0.000000	0.000000	1.000000	6.000000	8.000000	13.000000	17.000000	1.000000	1.000000	0.000000
INFINITI	QX56 2WD	0.000000	0.000000	0.000000	1.000000	5.600000	8.000000	13.000000	19.000000	1.000000	0.000000	0.000000
INFINITI	QX56 4WD	0.000000	0.000000	0.000000	1.000000	5.600000	8.000000	13.000000	18.000000	1.000000	0.000000	0.000000
LEXUS	LX 470	0.000000	0.000000	0.000000	1.000000	4.700000	8.000000	13.000000	17.000000	1.000000	0.000000	0.000000
LINCOLN	Aviator 2WD	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	13.000000	18.000000	1.000000	0.000000	0.000000
LINCOLN	Aviator 4WD	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	13.000000	18.000000	1.000000	0.000000	0.000000
LINCOLN	Navigator 2WD	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	13.000000	18.000000	1.000000	0.000000	0.000000
MERCEDES-BENZ	G500	0.000000	0.000000	0.000000	1.000000	5.000000	8.000000	13.000000	14.000000	1.000000	0.000000	0.000000
MERCEDES-BENZ	SLR	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	13.000000	18.000000	0.000000	0.000000	0.000000
NISSAN	Armada 2WD	0.000000	0.000000	0.000000	1.000000	5.600000	8.000000	13.000000	19.000000	1.000000	0.000000	0.000000
NISSAN	Armada 4WD	0.000000	0.000000	0.000000	1.000000	5.600000	8.000000	13.000000	18.000000	1.000000	0.000000	0.000000
PORSCHE	Cayenne Turbo	0.000000	0.000000	0.000000	1.000000	4.500000	8.000000	13.000000	18.000000	1.000000	0.000000	0.000000
TOYOTA	Land Cruiser Wagon 4WD	0.000000	0.000000	0.000000	1.000000	4.700000	8.000000	13.000000	17.000000	1.000000	0.000000	0.000000
MERCEDES-BENZ	CL65 AMG	0.000000	0.000000	0.000000	1.000000	6.000000	12.000000	12.000000	19.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	S600	0.000000	0.000000	0.000000	1.000000	5.500000	12.000000	12.000000	19.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	SL65 AMG	0.000000	0.000000	0.000000	1.000000	6.000000	12.000000	12.000000	19.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Phaeton	0.000000	0.000000	0.000000	1.000000	6.000000	12.000000	12.000000	19.000000	0.000000	0.000000	0.000000
DODGE	Viper Conv	0.000000	0.000000	0.000000	0.000000	8.300000	10.000000	12.000000	20.000000	0.000000	0.000000	0.000000
DODGE	Ram 1500 Pickup 2WD FFV	0.000000	0.000000	1.000000	1.000000	4.700000	8.000000	12.000000	15.000000	0.000000	0.000000	0.000000
DODGE	Ram 1500 Pickup 4WD FFV	0.000000	0.000000	1.000000	1.000000	4.700000	8.000000	12.000000	15.000000	0.000000	0.000000	0.000000
LAND ROVER	Range Rover	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	12.000000	16.000000	1.000000	0.000000	0.000000
MERCEDES-BENZ	G55 AMG	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	12.000000	14.000000	1.000000	0.000000	0.000000
CHEVROLET	C2500 HD Silverado 2WD	0.000000	0.000000	1.000000	1.000000	6.000000	8.000000	11.000000	13.000000	0.000000	0.000000	0.000000
GMC	C2500 HD Sierra 2WD	0.000000	0.000000	1.000000	1.000000	6.000000	8.000000	11.000000	13.000000	0.000000	0.000000	0.000000
PORSCHE	Carrera GT	0.000000	0.000000	0.000000	0.000000	5.700000	10.000000	10.000000	16.000000	0.000000	0.000000	0.000000
